id,assert_type,subject,predicate,object
I1001,entity,I1001,common name,|ABBOTT, Rufus|
I8151C,property,I8151,description,|Gender: Male<br />Surname: Herriman<br />Given name: Henry<br />Birth date: 9 June 1804<br />Birth place: Bradford, Essex, Massachusetts<br />Father: Harriman, Enoch<br />Mother: Fowler, Sarah<br />Spouse: Boynton, Clarissa<br />Marriage date: 26 April 1827<br />Marriage place: Bradford, Essex, Massachusetts<br />Spouse: Jones, Eliza Elizabeth<br />Marriage date: 16 January 1846<br />Marriage place: Nauvoo, Hancock, Illinois<br />Death date: 17 May 1891<br />Death place: Huntington, Emery, Utah<br /><br />Comments: Henry was a member of Zion's Camp. He was ordained a seventy in 1835 and served in the 1st Quorum of the Seventy. He received his endowment on 12 December 1845 in the Nauvoo Temple. He was a soldier in the Nauvoo Legion.<br /><br />Sources: Hancock County Taxes, 1842, p. 206; Temple Committee Ledger, Book A, p. 48; International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:440-42; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>; Black, <i>Early Members of the Reorganized Church of Jesus Christ of Latter Day Saints</i>, 3:431.|
I8152,entity,I8152,common name,|HERRINGSHAW, Hugh H.|
I8152T,property,I8152,entity type,person
I8152C,property,I8152,description,|Gender: Male<br />Surname: Herringshaw<br />Given name: Hugh<br />Middle name: H.<br />Birth date: 1 August 1813<br />Birth place: Stickney, Lincoln, England<br />Father: Herringshaw, George<br />Mother: Anne<br /><br />Comments: Hugh served a mission for the LDS Church in 1837 to New York. He later resided in the Nauvoo 1st Ward. He was ordained a priest on 21 March 1841. He became a member of Sidney Rigdon's quorum of the twelve in April 1845 at Pittsburgh, Pennsylvania. In 1870 he was a house painter in Westchester, New York, with a real wealth of $28,000.00.<br /><br />Sources: Nauvoo LDS Census, 1842, p. 16; Lesser Priesthood Census 1841-1844, p. 2; Hancock County Taxes, 1842, p. 226;United States Federal Census, 1870, 1880; International Genealogical Index; RLDS Members; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 3:1681; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:449.|
I8153,entity,I8153,common name,|HETHERINGTON, William|
I8153T,property,I8153,entity type,person
I8153C,property,I8153,description,|Gender: Male<br />Surname: Hetherington<br />Given name: William<br />Birth date: 23 November 1795<br />Birth place: Kendall, England<br />Father: Hetherington, William<br />Mother: Margaret<br />Spouse: McIntosh, Jane<br /><br />Comments: William was a member of the 15th Quorum of the Seventy. He was endowed on 31 January 1846 in the Nauvoo Temple. In 1850 and 1860 he was a resident of Pottawattamie County, Iowa. He joined the RLDS Church.<br /><br />Sources: International Genealogical Index; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 3:1699-1701; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:512; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I8154,entity,I8154,common name,|HEWITT, Noah|
I8154T,property,I8154,entity type,person
I8154C,property,I8154,description,|Gender: Male<br />Surname: Hewitt<br />Given name: Noah<br />Birth date: 30 November 1815<br />Birth place: Ohio<br />Father: Hewitt, Tobas<br />Mother: Phoenix, Mary<br />Spouse: Clapp, Mary Hettie<br />Marriage date: 17 May 1835<br />Marriage place: Jefferson, Lee, Iowa<br />Death date: 1 May 1885<br />Death place: Jefferson, Lee, Iowa<br /><br />Comments: In 1850 Noah was residing in Lee County, Iowa. <br /><br />Sources: Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1850.|
I8155,entity,I8155,common name,|HEWITT, Samuel|
I8155T,property,I8155,entity type,person
I8155C,property,I8155,description,|Gender: Male<br />Surname: Hewitt<br />Given name: Samuel<br />Birth place: of Switzerland County, Indiana<br /><br />Comments: In 1842 Samuel served a mission in Indiana.<br /><br />Sources: Nauvoo House Ledger, Book C, p. 168; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 3:1703-04; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:539.|
I8156,entity,I8156,common name,|HEWS, George H.|
I8156T,property,I8156,entity type,person
I8156C,property,I8156,description,|Gender: Male<br />Surname: Hews<br />Given name: George<br />Middle name: H.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8157,entity,I8157,common name,|HEYWOOD, Jonathan|
I8157T,property,I8157,entity type,person
I8157C,property,I8157,description,|Gender: Male<br />Surname: Heywood<br />Given name: Jonathan<br />Middle name: D.<br />Birth date: about 1805<br />Birth place: of Massachusetts<br />Spouse: Christina Mary<br /><br />Comments: In 1840 Jonathan was residing in Lincoln, Addison, Vermont. By 1845 he had moved to Nauvoo, Hancock, Illinois. By 1850 he was a resident of Pottawattamie County, Iowa.<br /><br />Sources: Nauvoo House Ledger, Book C, p. 563; United States Federal Census, 1840, 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Early Members of the Reorganized Church of Jesus Christ of Latter Day Saints</i>, 3:441.|
I8158,entity,I8158,common name,|HEYWOOD, Joseph L.|
I8158T,property,I8158,entity type,person
I8158C,property,I8158,description,|Gender: Male<br />Surname: Heywood<br />Given name: Joseph<br />Middle name: Leland<br />Birth date: 1 August 1815<br />Birth place: Grafton, Worcester, Massachusetts<br />Father: Heywood, Benjamin<br />Mother: Leland, Hannah Rawson<br />Spouse: Blodgett, Sarepta Maria<br />Marriage date: 25 June 1841<br />Spouse: Symonds, Sarah<br />Spouse: Spence, Martha<br />Marriage date: 16 January 1851<br />Spouse: Bell, Mary<br />Marriage date: 31 October 1854<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Death date: 16 October 1910<br />Death place: Panguitch, Garfield, Utah<br /><br />Comments: Joseph was endowed in the Nauvoo Temple on 20 December 1845. He carried ammunition in the September 1846 Battle of Nauvoo.<br /><br />Sources: United States Federal Census, 1840, p. 14; Temple Committee Ledger, Book D, pp. 122, 389; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:572-78.|
I8159,entity,I8159,common name,|HIBART, Herbert|
I8159T,property,I8159,entity type,person
I8159C,property,I8159,description,|Gender: Male<br />Surname: Hibart<br />Given name: Herbert<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8160,entity,I8160,common name,|HIBBARD, Davison|
I8160T,property,I8160,entity type,person
I8160C,property,I8160,description,|Gender: Male<br />Surname: Hibbard<br />Given name: Davison (Davidson)<br />Birth date: 1786 (1788)<br />Birth place: New Hampshire (Vermont)<br />Father: Hibbard, Roger<br />Mother: Davidson, Sarah<br />Spouse: Tilton, Sarah<br />Marriage date: 1816<br />Death date: 11 September 1854<br />Death place: Nauvoo, Hancock, Illinois<br /><br />Comments: In 1830 Davison resided in Hancock County, Illinois. He was an early resident of Commerce. He was noted as a worker of wood and stone, and could make almost anything from a violin to a wagon. He built the first stone house in Nauvoo. He was a mason. He served in the Nauvoo Legion.<br /><br />Sources: Hancock County Taxes, 1842, p. 234; United States Federal Census, 1840, p. 185a; Hancock County Taxes, 1850, p. 37; United States Federal Census, 1830; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 3:1705-08.|
I8161,entity,I8161,common name,|HIBBARD, Ebenezer B.|
I8161T,property,I8161,entity type,person
I8161C,property,I8161,description,|Gender: Male<br />Surname: Hibbard<br />Given name: Ebenezer<br />Middle name: B.<br />Birth date: 17 October 1796<br />Birth place: Canterbury, Windham, Connecticut<br />Father: Hibbard, Rufus<br />Mother: Bradford, Lydia<br />Spouse: Simm, Christiana<br />Marriage date: 2 December 1823<br />Death date: 1 August 1839<br />Death place: Maryville, Fayette, Illinois<br /><br />Sources: Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8162,entity,I8162,common name,|HIBBARD, Roger B.|
I8162T,property,I8162,entity type,person
I8162C,property,I8162,description,|Gender: Male<br />Surname: Hibbard<br />Given name: Roger<br />Middle name: Bixby<br />Birth date: March 1817<br />Birth place: Brookfield, Orange, Vermont<br />Spouse: Merrill, Julia A.<br />Marriage date: 1845<br />Marriage place: Plainwell, Illinois<br /><br />Comments: In 1840 Robert was a resident of Hancock County, Illinois. He served in the Nauvoo Legion in June 1841.<br /><br />Sources: United States Federal Census, 1840, p. 179. United States Federal Census, 1840; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8163,entity,I8163,common name,|HICKENLOOPER, William H.|
I8163T,property,I8163,entity type,person
I8163C,property,I8163,description,|Gender: Male<br />Surname: Hickenlooper<br />Given name: William<br />Middle name: Hainey<br />Birth date: 22 September 1804<br />Birth place: Westmoreland County, Pennsylvania<br />Father: Hickenlooper, Andrew<br />Mother: Long, Rachel<br />Spouse: Hawkins, Sarah<br />Marriage date: 29 August 1829<br />Marriage place: Indiana County, Pennsylvania<br />Spouse: Ward, Sarah Cordelia<br />Marriage date: 19 November 1850<br />Spouse: Rowell, Ann<br />Marriage date: 16 November 1856<br />Death date: 14 January 1888<br />Death place: Salt Lake City, Salt Lake, Utah<br /><br />Comments: William served as a Bishop in Nauvoo. He was in the 5th Quorum of the Seventy. He was endowed on 20 January 1846 in the Nauvoo Temple.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:610-15; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I8164,entity,I8164,common name,|HICKERSON, George Washington|
I8164T,property,I8164,entity type,person
I8164C,property,I8164,description,|Gender: Male<br />Surname: Hickerson<br />Given name: George<br />Middle name: Washington<br />Birth date: 13 December 1813<br />Birth place: Smith County, Tennessee<br />Father: Hickerson, William Loving<br />Mother: Luster, Melinda<br />Spouse: Woolsey, Sarah<br />Marriage date: 28 July 1838<br />Marriage place: Fayette County, Illinois<br />Death date: 17 August 1884<br />Death place: Kannosh, Millard, Utah<br /><br />Comments: George resided in the Nauvoo 3rd Ward. He was ordained a seventy and endowed on 10 January 1846 in the Nauvoo Temple. He was a soldier in the Nauvoo Legion.<br /><br />Sources: Hancock County Taxes, 1842, p. 213.; Nauvoo LDS Census, 1842, p. 41; Ancestry.com; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 3:1710-11; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:617-19; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I8165,entity,I8165,common name,|HICKMAN, William|
I8165T,property,I8165,entity type,person
I8165C,property,I8165,description,|Gender: Male<br />Surname: Hickman<br />Given name: William<br />Middle name: Adams<br />Birth date: 16 April 1815<br />Birth place: Warren County, Kentucky<br />Father: Hickman, Edwin Temple<br />Mother: Adams, Elizabeth<br />Spouse: Burkhardt, Brenetta Waters<br />Marriage date: 12 April 1832<br />Marriage place: Randolph County, Missouri<br />Spouse: Wade, Minerva Emma<br />Marriage date: 1 May (October) 1849<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Spouse: Meacham, Sarah Basford<br />Marriage date: 18 August 1850<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Spouse: Harr (Horr), Hannah Dyantha<br />Marriage date: 11 September 1853<br />Spouse: Case, Martha Diana<br />Marriage date: 2 November 1856<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Spouse: Heatherington, Mary Jane<br />Marriage date: 21 June 1859<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Death date: 21 August 1883<br />Death place: Sweet Water, Fremont, Wyoming<br />Burial date: 24 August 1883<br />Burial place: Sweet Water, Fremont, Wyoming<br /><br />Comments: William was baptized on 5 May 1838. He was a member of the 3rd Quorum of the Seventy. He was endowed on 23 January 1846 in the Nauvoo Temple. He was excommunicated. He participated in the September 1846 Battle of Nauvoo.<br /><br />Sources: United States Federal Census, 1840, p. 198; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.;Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:633-39; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I8166,entity,I8166,common name,|HICKOCK, John J.|
I8166T,property,I8166,entity type,person
I8166C,property,I8166,description,|Gender: Male<br />Surname: Hickock<br />Given name: John<br />Middle name: J.<br />Birth date: about 1814<br />Birth place: of Pennsylvania<br />Spouse: Rodehader, Mary C.<br />Marriage date: 1 January 1850<br />Marriage place: Hancock County, Illinois<br /><br />Comments: In 1850 John resided in Hancock County, Illinois. In 1870 and 1880 he was a resident of Grand Island, Colusa, California.<br /><br />Sources: United States Federal Census, 1850, 1870, 1880; Illinois Marriages to 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8167,entity,I8167,common name,|HICKOX, Isabella|
I8167T,property,I8167,entity type,person
I8167C,property,I8167,description,|Gender: Female<br />Surname: Hickox<br />Given name: Isabella<br />Spouse: Hickox, Leonard<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8168,entity,I8168,common name,|HICKOX, Leonard |
I8168T,property,I8168,entity type,person
I8168C,property,I8168,description,|Gender: Male<br />Surname: Hickox<br />Given name: Leonard<br />Spouse: Isabella<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I8169,entity,I8169,common name,|HICKS, Daniel D. |
I8169T,property,I8169,entity type,person
I8169C,property,I8169,description,|Gender: Male<br />Surname: Hicks<br />Given name: Daniel<br />Middle name: D.<br />Birth date: about 1813<br />Birth place: of Vermont<br />Spouse: Sally A.<br /><br />Comments: In 1850 Daniel was a farmer in Pike County, Illinois. He had a real wealth of $4,700.00.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1850.|
I8170,entity,I8170,common name,|HIGBEE, Chauncy L.|
I8170T,property,I8170,entity type,person
I8170C,property,I8170,description,|Gender: Male<br />Surname: Higbee<br />Given name: Chauncy<br />Middle name: Lawson<br />Birth date: 7 September 1821<br />Birth place: Clermont County, Ohio<br />Father: Higbee, Elias<br />Mother: Ward, Sarah Elizabeth<br />Spouse: White, Julia May<br />Marriage date: 14 February 1854<br />Marriage place: Quincy, Adams, Illinois<br />Death date: 7 December 1884<br /><br />Comments: Chauncey was an attorney. He was a member of the Nauvoo Legion in 1841. He resided in the Nauvoo 2nd Ward. He was exommunicated in 1843. He was a soldier in the Nauvoo Legion. He was a participant in the Nauvoo Expositor. In 1850 he was a resident of Pittsfield, Pike, Illinois.<br /><br />Sources: Nauvoo Neighbor, 3 April 1844; Ancestry.com; United States Federal Census, 1850; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 22:680-81.|
