id,assert_type,subject,predicate,object
21942,relationship,D130508,mentions,I13179
21943,relationship,D160583,mentions,I13179
21944,relationship,D130762,mentions,I13179
21945,relationship,D40125,mentions,I13180
21946,relationship,D130512,mentions,I13181
21947,relationship,D130513,mentions,I13181
21948,relationship,D130514,mentions,I13181
21949,relationship,D130515,mentions,I13181
21950,relationship,D160592,mentions,I13181
21951,relationship,D30491,mentions,I13182
21952,relationship,D130518,mentions,I13183
21953,relationship,D130519,mentions,I13183
21954,relationship,D20639,mentions,I13183
21955,relationship,D130521,mentions,I13183
21956,relationship,D30404,mentions,I13183
21957,relationship,D190111,mentions,I13183
21958,relationship,D80068,mentions,I13184
21959,relationship,D130525,mentions,I13185
21960,relationship,D10051,mentions,I13185
21961,relationship,D21408,mentions,I13185
21962,relationship,D130528,mentions,I13186
21963,relationship,D80211,mentions,I13186
21964,relationship,D200305,mentions,I13186
21965,relationship,D170584,mentions,I13186
21966,relationship,D170583,mentions,I13186
21967,relationship,D130533,mentions,I13186
21968,relationship,D130534,mentions,I13186
21969,relationship,D40157,mentions,I13186
21970,relationship,D130536,mentions,I13187
21971,relationship,D130537,mentions,I13187
21972,relationship,D230053,mentions,I13187
21973,relationship,D60267,mentions,I13188
21974,relationship,D40160,mentions,I13188
21975,relationship,D130542,mentions,I13188
21976,relationship,D10069,mentions,I13189
21977,relationship,D110305,mentions,I13190
21978,relationship,D40316,mentions,I13190
21979,relationship,D60436,mentions,I13191
21980,relationship,D130547,mentions,I13192
21981,relationship,D160554,mentions,I13192
21982,relationship,D230222,mentions,I13194
21983,relationship,D230224,mentions,I13194
21984,relationship,D230236,mentions,I13194
21985,relationship,D130643,mentions,I13194
21986,relationship,D230394,mentions,I13195
21987,relationship,D50206,mentions,I13196
21988,relationship,D130556,mentions,I13196
21989,relationship,D60499,mentions,I13196
21990,relationship,D30587,mentions,I13197
21991,relationship,D130559,mentions,I13197
21992,relationship,D90175,mentions,I13197
21993,relationship,D170003,mentions,I13197
21994,relationship,D20154,mentions,I13197
21995,relationship,D130563,mentions,I13197
21996,relationship,D130564,mentions,I13198
21997,relationship,D10223,mentions,I13198
21998,relationship,D130566,mentions,I13198
21999,relationship,D130567,mentions,I13198
22000,relationship,D10225,mentions,I13198
22001,relationship,D60307,mentions,I13198
22002,relationship,D70376,mentions,I13199
22003,relationship,D190706,mentions,I13199
22004,relationship,D130825,mentions,I13199
22005,relationship,D191175,mentions,I13199
22006,relationship,D190968,mentions,I13199
22007,relationship,D190697,mentions,I13199
22008,relationship,D130576,mentions,I13199
22009,relationship,D20155,mentions,I13199
22010,relationship,D130578,mentions,I13199
22011,relationship,D130579,mentions,I13200
22012,relationship,D160012,mentions,I13201
22013,relationship,D230617,mentions,I13201
22014,relationship,D130789,mentions,I13201
22015,relationship,D160022,mentions,I13201
22016,relationship,D130584,mentions,I13202
22017,relationship,D170507,mentions,I13202
22018,relationship,D130586,mentions,I13203
22019,relationship,D130750,mentions,I13203
22020,relationship,D20796,mentions,I13203
22021,relationship,D20834,mentions,I13203
22022,relationship,D130590,mentions,I13203
22023,relationship,D20833,mentions,I13203
22024,relationship,D130592,mentions,I13203
22025,relationship,D130086,mentions,I13203
22026,relationship,D30264,mentions,I13203
22027,relationship,D190034,mentions,I13203
22028,relationship,D50076,mentions,I13203
22029,relationship,D190037,mentions,I13203
22030,relationship,D250014,mentions,I13203
22031,relationship,D130600,mentions,I13203
22032,relationship,D170350,mentions,I13203
22033,relationship,D130602,mentions,I13203
22034,relationship,D190031,mentions,I13203
22035,relationship,D190029,mentions,I13203
22036,relationship,D170380,mentions,I13203
22037,relationship,D130606,mentions,I13203
22038,relationship,D250009,mentions,I13203
22039,relationship,D130608,mentions,I13203
22040,relationship,D130609,mentions,I13203
22041,relationship,D130610,mentions,I13203
22042,relationship,D110002,mentions,I13203
22043,relationship,D130612,mentions,I13203
22044,relationship,D191559,mentions,I13203
22045,relationship,D160422,mentions,I13203
22046,relationship,D130615,mentions,I13203
22047,relationship,D191265,mentions,I13204
22048,relationship,D170273,mentions,I13205
22049,relationship,D130618,mentions,I13206
22050,relationship,D110284,mentions,I13206
22051,relationship,D130620,mentions,I13206
22052,relationship,D130621,mentions,I13207
22053,relationship,D130622,mentions,I13208
22054,relationship,D130623,mentions,I13208
22055,relationship,D130624,mentions,I13208
22056,relationship,D230927,mentions,I13209
22057,relationship,D130626,mentions,I13210
22058,relationship,D130627,mentions,I13211
22059,relationship,D130628,mentions,I13212
22060,relationship,D130629,mentions,I13213
22061,relationship,D20171,mentions,I13213
22062,relationship,D130631,mentions,I13213
22063,relationship,D191633,mentions,I13213
22064,relationship,D130633,mentions,I13213
22065,relationship,D130634,mentions,I13213
22066,relationship,D130635,mentions,I13213
22067,relationship,D130636,mentions,I13213
22068,relationship,D20544,mentions,I13213
22069,relationship,D130638,mentions,I13213
22070,relationship,D130639,mentions,I13213
22071,relationship,D130640,mentions,I13214
22072,relationship,D230400,mentions,I13214
22073,relationship,D130642,mentions,I13214
22074,relationship,D130643,mentions,I13214
22075,relationship,D130644,mentions,I13214
22076,relationship,D130645,mentions,I13215
22077,relationship,D130646,mentions,I13215
22078,relationship,D120471,mentions,I13215
22079,relationship,D130648,mentions,I13215
22080,relationship,D130649,mentions,I13215
22081,relationship,D130650,mentions,I13215
22082,relationship,D130651,mentions,I13215
22083,relationship,D130652,mentions,I13215
22084,relationship,D130653,mentions,I13215
22085,relationship,D130654,mentions,I13215
22086,relationship,D130655,mentions,I13215
22087,relationship,D130656,mentions,I13215
22088,relationship,D160204,mentions,I13215
22089,relationship,D130658,mentions,I13215
22090,relationship,D130659,mentions,I13215
22091,relationship,D130660,mentions,I13215
22092,relationship,D130661,mentions,I13215
22093,relationship,D130662,mentions,I13216
22094,relationship,D200010,mentions,I13216
22095,relationship,D30606,mentions,I13217
22096,relationship,D130665,mentions,I13217
22097,relationship,D130666,mentions,I13217
22098,relationship,D190350,mentions,I13218
22099,relationship,D130668,mentions,I13218
22100,relationship,D130660,mentions,I13218
22101,relationship,D130670,mentions,I13219
22102,relationship,D70238,mentions,I13220
22103,relationship,D130672,mentions,I13221
22104,relationship,D21259,mentions,I13221
22105,relationship,D130674,mentions,I13221
22106,relationship,D130675,mentions,I13221
22107,relationship,D130624,mentions,I13222
22108,relationship,D130623,mentions,I13222
22109,relationship,D130679,mentions,I13224
22110,relationship,D140066,mentions,I13225
22111,relationship,D130681,mentions,I13225
22112,relationship,D191138,mentions,I13226
22113,relationship,D130683,mentions,I13226
22114,relationship,D130684,mentions,I13227
22115,relationship,D130685,mentions,I13227
22116,relationship,D130686,mentions,I13228
22117,relationship,D130687,mentions,I13228
22118,relationship,D130688,mentions,I13228
22119,relationship,D110478,mentions,I13228
22120,relationship,D130690,mentions,I13228
22121,relationship,D130691,mentions,I13228
22122,relationship,D130692,mentions,I13229
22123,relationship,D130693,mentions,I13229
22124,relationship,D130694,mentions,I13229
22125,relationship,D130695,mentions,I13229
22126,relationship,D130696,mentions,I13230
22127,relationship,D10179,mentions,I13231
22128,relationship,D130698,mentions,I13231
22129,relationship,D130699,mentions,I13231
22130,relationship,D130700,mentions,I13231
22131,relationship,D130701,mentions,I13232
22132,relationship,D130702,mentions,I13232
22133,relationship,D130703,mentions,I13233
22134,relationship,D130704,mentions,I13233
22135,relationship,D130705,mentions,I13233
22136,relationship,D130708,mentions,I13233
22137,relationship,D130707,mentions,I13233
22138,relationship,D130709,mentions,I13233
22139,relationship,D130710,mentions,I13234
22140,relationship,D130711,mentions,I13234
22141,relationship,D130712,mentions,I13234
22142,relationship,D130713,mentions,I13235
22143,relationship,D130714,mentions,I13235
22144,relationship,D130715,mentions,I13235
22145,relationship,D130716,mentions,I13235
22146,relationship,D130718,mentions,I13235
22147,relationship,D130719,mentions,I13235
22148,relationship,D130720,mentions,I13235
22149,relationship,D130721,mentions,I13236
22150,relationship,D191518,mentions,I13236
22151,relationship,D130723,mentions,I13237
22152,relationship,D130724,mentions,I13238
22153,relationship,D130725,mentions,I13238
22154,relationship,D130726,mentions,I13238
22155,relationship,D130727,mentions,I13238
22156,relationship,D21195,mentions,I13238
22157,relationship,D130729,mentions,I13239
22158,relationship,D130730,mentions,I13239
22159,relationship,D130731,mentions,I13240
22160,relationship,D130732,mentions,I13240
22161,relationship,D130733,mentions,I13241
22162,relationship,D130734,mentions,I13242
22163,relationship,D130735,mentions,I13242
22164,relationship,D130736,mentions,I13242
22165,relationship,D130737,mentions,I13242
22166,relationship,D130738,mentions,I13242
22167,relationship,D130739,mentions,I13242
22168,relationship,D130740,mentions,I13242
22169,relationship,D130741,mentions,I13242
22170,relationship,D130742,mentions,I13242
22171,relationship,D130743,mentions,I13242
22172,relationship,D130744,mentions,I13242
22173,relationship,D130745,mentions,I13242
22174,relationship,D130746,mentions,I13242
22175,relationship,D130747,mentions,I13242
22176,relationship,D130748,mentions,I13242
22177,relationship,D130387,mentions,I13242
22178,relationship,D130750,mentions,I13242
22179,relationship,D130751,mentions,I13243
22180,relationship,D130752,mentions,I13244
22181,relationship,D130753,mentions,I13244
22182,relationship,D130754,mentions,I13245
22183,relationship,D70270,mentions,I13246
22184,relationship,D130756,mentions,I13246
22185,relationship,D130757,mentions,I13246
22186,relationship,D130758,mentions,I13246
22187,relationship,D30443,mentions,I13246
22188,relationship,D130760,mentions,I13246
22189,relationship,D170147,mentions,I13246
22190,relationship,D130762,mentions,I13247
22191,relationship,D130763,mentions,I13248
22192,relationship,D130764,mentions,I13248
22193,relationship,D130765,mentions,I13249
22194,relationship,D10190,mentions,I13250
22195,relationship,D170162,mentions,I13250
22196,relationship,D130768,mentions,I13251
22197,relationship,D130769,mentions,I13252
22198,relationship,D190567,mentions,I13253
22199,relationship,D130771,mentions,I13253
22200,relationship,D130773,mentions,I13254
22201,relationship,D130774,mentions,I13254
22202,relationship,D130768,mentions,I13255
22203,relationship,D130772,mentions,I13255
22204,relationship,D80896,mentions,I13256
22205,relationship,D130778,mentions,I13257
22206,relationship,D10057,mentions,I13258
22207,relationship,D130780,mentions,I13259
22208,relationship,D130781,mentions,I13259
22209,relationship,D130782,mentions,I13259
22210,relationship,D130783,mentions,I13260
22211,relationship,D80089,mentions,I13260
22212,relationship,D190930,mentions,I13260
22213,relationship,D130786,mentions,I13260
22214,relationship,D130787,mentions,I13260
22215,relationship,D21191,mentions,I13260
22216,relationship,D130789,mentions,I13260
22217,relationship,D130790,mentions,I13260
22218,relationship,D130791,mentions,I13260
22219,relationship,D130792,mentions,I13260
22220,relationship,D130793,mentions,I13261
22221,relationship,D120179,mentions,I13261
22222,relationship,D30212,mentions,I13263
22223,relationship,D130797,mentions,I13263
22224,relationship,D130798,mentions,I13264
22225,relationship,D170274,mentions,I13265
22226,relationship,D130800,mentions,I13266
22227,relationship,D130801,mentions,I13266
22228,relationship,D130802,mentions,I13267
22229,relationship,D130803,mentions,I13267
22230,relationship,D130804,mentions,I13268
22231,relationship,D130805,mentions,I13268
22232,relationship,D80484,mentions,I13269
22233,relationship,D10093,mentions,I13270
22234,relationship,D130808,mentions,I13271
22235,relationship,D130809,mentions,I13272
22236,relationship,D130810,mentions,I13273
22237,relationship,D130811,mentions,I13273
22238,relationship,D130812,mentions,I13273
22239,relationship,D130815,mentions,I13275
22240,relationship,D130816,mentions,I13276
22241,relationship,D130817,mentions,I13277
22242,relationship,D120366,mentions,I13277
22243,relationship,D130819,mentions,I13277
22244,relationship,D160446,mentions,I13277
22245,relationship,D80242,mentions,I13277
22246,relationship,D130822,mentions,I13277
22247,relationship,D191113,mentions,I13278
22248,relationship,D130825,mentions,I13279
22249,relationship,D130826,mentions,I13279
22250,relationship,D130827,mentions,I13279
22251,relationship,D130828,mentions,I13280
22252,relationship,D130829,mentions,I13280
22253,relationship,D50050,mentions,I13281
22254,relationship,D130831,mentions,I13282
22255,relationship,D130832,mentions,I13283
22256,relationship,D130833,mentions,I13283
22257,relationship,D80076,mentions,I13283
