id,assert_type,subject,predicate,object
P5203Pl,property,P5203,location plat,Nauvoo
P5203Bk,property,P5203,location block,118
P5203Lt,property,P5203,location lot,4
P5203,entity,P5203,common name,|town:Nauvoo plat:Nauvoo block:118 lot:4 |
P5204E,property,P5204,entity type,land parcel
P5204D,relationship,D160420,is about,P5204
P5204Tn,property,P5204,location town,Nauvoo
P5204Pl,property,P5204,location plat,Nauvoo
P5204Bk,property,P5204,location block,141
P5204Lt,property,P5204,location lot,3
P5204,entity,P5204,common name,|town:Nauvoo plat:Nauvoo block:141 lot:3 |
P5205E,property,P5205,entity type,land parcel
P5205D,relationship,D160421,is about,P5205
P5205Tn,property,P5205,location town,Nauvoo
P5205Pl,property,P5205,location plat,Nauvoo
P5205Bk,property,P5205,location block,125
P5205Lt,property,P5205,location lot,4
P5205,entity,P5205,common name,|town:Nauvoo plat:Nauvoo block:125 lot:4 |
P5206E,property,P5206,entity type,land parcel
P5206D,relationship,D160422,is about,P5206
P5206Tn,property,P5206,location town,Nauvoo
P5206Pl,property,P5206,location plat,Nauvoo
P5206Bk,property,P5206,location block,118
P5206Lt,property,P5206,location lot,4
P5206,entity,P5206,common name,|town:Nauvoo plat:Nauvoo block:118 lot:4 |
P5207E,property,P5207,entity type,land parcel
P5207D,relationship,D160422,is about,P5207
P5207Tn,property,P5207,location town,Nauvoo
P5207Pl,property,P5207,location plat,Nauvoo
P5207Bk,property,P5207,location block,141
P5207Lt,property,P5207,location lot,3
P5207,entity,P5207,common name,|town:Nauvoo plat:Nauvoo block:141 lot:3 |
P5208E,property,P5208,entity type,land parcel
P5208D,relationship,D160422,is about,P5208
P5208Tn,property,P5208,location town,Nauvoo
P5208Pl,property,P5208,location plat,Nauvoo
P5208Bk,property,P5208,location block,124
P5208Lt,property,P5208,location lot,3
P5208D,property,P5208,location description,Commence Northwest corner; South 75 3/4 feet; East to East line; North 75 3/4 feet; West to beginning.
P5208,entity,P5208,common name,|town:Nauvoo plat:Nauvoo block:124 lot:3 desc:Commence Northwest corner; South 75 3/4 feet; East to East line; North 75 3/4 feet; West to beginning. |
P5209E,property,P5209,entity type,land parcel
P5209D,relationship,D160423,is about,P5209
P5209Tn,property,P5209,location town,Nauvoo
P5209Pl,property,P5209,location plat,Nauvoo
P5209Bk,property,P5209,location block,125
P5209Lt,property,P5209,location lot,4
P5209,entity,P5209,common name,|town:Nauvoo plat:Nauvoo block:125 lot:4 |
P5210E,property,P5210,entity type,land parcel
P5210D,relationship,D160425,is about,P5210
P5210Tn,property,P5210,location town,Nauvoo
P5210Pl,property,P5210,location plat,Nauvoo
P5210Bk,property,P5210,location block,125
P5210Lt,property,P5210,location lot,4
P5210,entity,P5210,common name,|town:Nauvoo plat:Nauvoo block:125 lot:4 |
P5211E,property,P5211,entity type,land parcel
P5211D,relationship,D160427,is about,P5211
P5211Tn,property,P5211,location town,Nauvoo
P5211Pl,property,P5211,location plat,Nauvoo
P5211Bk,property,P5211,location block,124
P5211Lt,property,P5211,location lot,3
P5211D,property,P5211,location description,Beginning Northwest corner Lot 3; East whole length of Lot; South 75 feet 9 inches West to West line; North 75 feet 9 inches to beginning.
P5211,entity,P5211,common name,|town:Nauvoo plat:Nauvoo block:124 lot:3 desc:Beginning Northwest corner Lot 3; East whole length of Lot; South 75 feet 9 inches West to West line; North 75 feet 9 inches to beginning. |
P5212E,property,P5212,entity type,land parcel
P5212D,relationship,D160427,is about,P5212
P5212Tn,property,P5212,location town,Nauvoo
P5212Pl,property,P5212,location plat,Nauvoo
P5212Bk,property,P5212,location block,125
P5212Lt,property,P5212,location lot,4
P5212D,property,P5212,location description,Beginning Southeast corner Lot 4; North 90 feet; West 75 feet; South 90 feet; East to beginning.
P5212,entity,P5212,common name,|town:Nauvoo plat:Nauvoo block:125 lot:4 desc:Beginning Southeast corner Lot 4; North 90 feet; West 75 feet; South 90 feet; East to beginning. |
P5213E,property,P5213,entity type,land parcel
P5213D,relationship,D160428,is about,P5213
P5213Tn,property,P5213,location town,Nauvoo
P5213Pl,property,P5213,location plat,Nauvoo
P5213Bk,property,P5213,location block,125
P5213Lt,property,P5213,location lot,North/2 Southwest/4
P5213,entity,P5213,common name,|town:Nauvoo plat:Nauvoo block:125 lot:North/2 Southwest/4 |
P5214E,property,P5214,entity type,land parcel
P5214D,relationship,D160429,is about,P5214
P5214Tn,property,P5214,location town,Nauvoo
P5214Pl,property,P5214,location plat,Nauvoo
P5214Bk,property,P5214,location block,125
P5214Lt,property,P5214,location lot,4
P5214,entity,P5214,common name,|town:Nauvoo plat:Nauvoo block:125 lot:4 |
P5215E,property,P5215,entity type,land parcel
P5215D,relationship,D160430,is about,P5215
P5215Tn,property,P5215,location town,Nauvoo
P5215Pl,property,P5215,location plat,Nauvoo
P5215Bk,property,P5215,location block,125
P5215Lt,property,P5215,location lot,4
P5215Pt,property,P5215,location part,North/2 Southwest/4
P5215,entity,P5215,common name,|town:Nauvoo plat:Nauvoo block:125 lot:4 part:North/2 Southwest/4 |
P5216E,property,P5216,entity type,land parcel
P5216D,relationship,D160431,is about,P5216
P5216Tn,property,P5216,location town,Nauvoo
P5216Pl,property,P5216,location plat,Nauvoo
P5216Bk,property,P5216,location block,125
P5216Lt,property,P5216,location lot,4
P5216,entity,P5216,common name,|town:Nauvoo plat:Nauvoo block:125 lot:4 |
P5217E,property,P5217,entity type,land parcel
P5217D,relationship,D160432,is about,P5217
P5217Tn,property,P5217,location town,Nauvoo
P5217Pl,property,P5217,location plat,Nauvoo
P5217Bk,property,P5217,location block,148
P5217Lt,property,P5217,location lot,3
P5217Pt,property,P5217,location part,East/2 East/2
P5217,entity,P5217,common name,|town:Nauvoo plat:Nauvoo block:148 lot:3 part:East/2 East/2 |
P5218E,property,P5218,entity type,land parcel
P5218D,relationship,D160434,is about,P5218
P5218Tn,property,P5218,location town,Nauvoo
P5218Pl,property,P5218,location plat,Hyrum Smith
P5218Bk,property,P5218,location block,6
P5218Lt,property,P5218,location lot,1
P5218,entity,P5218,common name,|town:Nauvoo plat:Hyrum Smith block:6 lot:1 |
P5219E,property,P5219,entity type,land parcel
P5219D,relationship,D160435,is about,P5219
P5219Tn,property,P5219,location town,Nauvoo
P5219Pl,property,P5219,location plat,Hyrum Smith
P5219Bk,property,P5219,location block,6
P5219Lt,property,P5219,location lot,1, 3, and 4
P5219D,property,P5219,location description,Contains 132 Rods.
P5219,entity,P5219,common name,|town:Nauvoo plat:Hyrum Smith block:6 lot:1, 3, and 4 desc:Contains 132 Rods. |
P5220E,property,P5220,entity type,land parcel
P5220D,relationship,D160437,is about,P5220
P5220Tn,property,P5220,location town,Nauvoo
P5220Pl,property,P5220,location plat,Hyrum Smith
P5220Bk,property,P5220,location block,11
P5220Lt,property,P5220,location lot,4
P5220Pt,property,P5220,location part,Southeast/4
P5220,entity,P5220,common name,|town:Nauvoo plat:Hyrum Smith block:11 lot:4 part:Southeast/4 |
P5221E,property,P5221,entity type,land parcel
P5221D,relationship,D160438,is about,P5221
P5221Tn,property,P5221,location town,Nauvoo
P5221Pl,property,P5221,location plat,Hyrum Smith
P5221Bk,property,P5221,location block,11
P5221Lt,property,P5221,location lot,1 and 4
P5221,entity,P5221,common name,|town:Nauvoo plat:Hyrum Smith block:11 lot:1 and 4 |
P5222E,property,P5222,entity type,land parcel
P5222D,relationship,D160439,is about,P5222
P5222Tn,property,P5222,location town,Nauvoo
P5222Pl,property,P5222,location plat,Hyrum Smith
P5222Bk,property,P5222,location block,11
P5222Lt,property,P5222,location lot,4
P5222Pt,property,P5222,location part,North/2
P5222,entity,P5222,common name,|town:Nauvoo plat:Hyrum Smith block:11 lot:4 part:North/2 |
P5223E,property,P5223,entity type,land parcel
P5223D,relationship,D160441,is about,P5223
P5223Tn,property,P5223,location town,Nauvoo
P5223Pl,property,P5223,location plat,Wells
P5223Bk,property,P5223,location block,26
P5223Lt,property,P5223,location lot,2
P5223Pt,property,P5223,location part,West/2
P5223,entity,P5223,common name,|town:Nauvoo plat:Wells block:26 lot:2 part:West/2 |
P5224E,property,P5224,entity type,land parcel
P5224D,relationship,D160446,is about,P5224
P5224Tn,property,P5224,location town,Nauvoo
P5224Pl,property,P5224,location plat,Kimball Third
P5224Bk,property,P5224,location block,1
P5224Lt,property,P5224,location lot,4
P5224,entity,P5224,common name,|town:Nauvoo plat:Kimball Third block:1 lot:4 |
P5225E,property,P5225,entity type,land parcel
P5225D,relationship,D160446,is about,P5225
P5225Rg,property,P5225,location range,8 West
P5225Tp,property,P5225,location township,6 North
P5225Sc,property,P5225,location section,1
P5225Pt,property,P5225,location part,West/2 Northeast/4 Northwest
P5225,entity,P5225,common name,|range:8 West township:6 North section:1 part:West/2 Northeast/4 Northwest |
P5226E,property,P5226,entity type,land parcel
P5226D,relationship,D160448,is about,P5226
P5226Tn,property,P5226,location town,Nauvoo
P5226Pl,property,P5226,location plat,Wells
P5226Bk,property,P5226,location block,26
P5226Lt,property,P5226,location lot,2
P5226Pt,property,P5226,location part,North end West/2
P5226,entity,P5226,common name,|town:Nauvoo plat:Wells block:26 lot:2 part:North end West/2 |
P5227E,property,P5227,entity type,land parcel
P5227D,relationship,D160448,is about,P5227
P5227Tn,property,P5227,location town,Nauvoo
P5227Pl,property,P5227,location plat,Kimball Third
P5227Bk,property,P5227,location block,1
P5227Lt,property,P5227,location lot,4
P5227,entity,P5227,common name,|town:Nauvoo plat:Kimball Third block:1 lot:4 |
P5228E,property,P5228,entity type,land parcel
P5228D,relationship,D160449,is about,P5228
P5228Tn,property,P5228,location town,Nauvoo
P5228Pl,property,P5228,location plat,Kimball Third
P5228Bk,property,P5228,location block,1
P5228Lt,property,P5228,location lot,3
P5228,entity,P5228,common name,|town:Nauvoo plat:Kimball Third block:1 lot:3 |
P5229E,property,P5229,entity type,land parcel
P5229D,relationship,D160450,is about,P5229
P5229Tn,property,P5229,location town,Nauvoo
P5229Pl,property,P5229,location plat,Kimball Third
P5229Bk,property,P5229,location block,1
P5229Lt,property,P5229,location lot,South/2
P5229,entity,P5229,common name,|town:Nauvoo plat:Kimball Third block:1 lot:South/2 |
P5230E,property,P5230,entity type,land parcel
P5230D,relationship,D160452,is about,P5230
P5230Tn,property,P5230,location town,Nauvoo
P5230Pl,property,P5230,location plat,Worthington
P5230Bk,property,P5230,location block,5
P5230Lt,property,P5230,location lot,3
P5230Pt,property,P5230,location part,South/2
P5230,entity,P5230,common name,|town:Nauvoo plat:Worthington block:5 lot:3 part:South/2 |
P5231E,property,P5231,entity type,land parcel
P5231D,relationship,D160454,is about,P5231
P5231Tn,property,P5231,location town,Nauvoo
P5231Pl,property,P5231,location plat,Hibbard
P5231Bk,property,P5231,location block,14
P5231Lt,property,P5231,location lot,2
P5231,entity,P5231,common name,|town:Nauvoo plat:Hibbard block:14 lot:2 |
P5232E,property,P5232,entity type,land parcel
P5232D,relationship,D160455,is about,P5232
P5232Tn,property,P5232,location town,Nauvoo
P5232Pl,property,P5232,location plat,Hibbard
P5232Bk,property,P5232,location block,14
P5232Lt,property,P5232,location lot,2
P5232,entity,P5232,common name,|town:Nauvoo plat:Hibbard block:14 lot:2 |
P5233E,property,P5233,entity type,land parcel
P5233D,relationship,D160457,is about,P5233
P5233Tn,property,P5233,location town,Nauvoo
P5233Pl,property,P5233,location plat,Hibbard
P5233Bk,property,P5233,location block,14
P5233Lt,property,P5233,location lot,2
P5233,entity,P5233,common name,|town:Nauvoo plat:Hibbard block:14 lot:2 |
P5234E,property,P5234,entity type,land parcel
P5234D,relationship,D160457,is about,P5234
P5234Tn,property,P5234,location town,Nauvoo
P5234Pl,property,P5234,location plat,Kimball
P5234Bk,property,P5234,location block,6
P5234Lt,property,P5234,location lot,25
P5234D,property,P5234,location description,Commence Northwest corner adjoining Joseph Ralph´s Lot; running East 12 ½ Rods; South 2 Rods less 4 inches; West 12 ½ Rods North to beginning. Two Rods along Warsaw Street.
P5234,entity,P5234,common name,|town:Nauvoo plat:Kimball block:6 lot:25 desc:Commence Northwest corner adjoining Joseph Ralph´s Lot; running East 12 ½ Rods; South 2 Rods less 4 inches; West 12 ½ Rods North to beginning. Two Rods along Warsaw Street. |
P5235E,property,P5235,entity type,land parcel
P5235D,relationship,D160459,is about,P5235
P5235Tn,property,P5235,location town,Nauvoo
P5235Pl,property,P5235,location plat,Wells
P5235Bk,property,P5235,location block,8
P5235Lt,property,P5235,location lot,1
P5235Pt,property,P5235,location part,North 2/3
P5235D,property,P5235,location description,Bounded on North by Young Street; East by Wells Street.
P5235,entity,P5235,common name,|town:Nauvoo plat:Wells block:8 lot:1 part:North 2/3 desc:Bounded on North by Young Street; East by Wells Street. |
P5236E,property,P5236,entity type,land parcel
P5236D,relationship,D160462,is about,P5236
P5236Tn,property,P5236,location town,Nauvoo
P5236Pl,property,P5236,location plat,Wells
P5236Bk,property,P5236,location block,8
P5236Lt,property,P5236,location lot,4
P5236,entity,P5236,common name,|town:Nauvoo plat:Wells block:8 lot:4 |
P5237E,property,P5237,entity type,land parcel
P5237D,relationship,D160462,is about,P5237
P5237Tn,property,P5237,location town,Nauvoo
P5237Pl,property,P5237,location plat,Wells
P5237Bk,property,P5237,location block,8
P5237Lt,property,P5237,location lot,1
P5237Pt,property,P5237,location part,South/3
P5237D,property,P5237,location description,Commence Southeast corner of the block bounded East by a street; running North and South next West of Temple; North along Street far enough to include dwelling house and the Part of Lot on which stands.
P5237,entity,P5237,common name,|town:Nauvoo plat:Wells block:8 lot:1 part:South/3 desc:Commence Southeast corner of the block bounded East by a street; running North and South next West of Temple; North along Street far enough to include dwelling house and the Part of Lot on which stands. |
P5238E,property,P5238,entity type,land parcel
P5238D,relationship,D160468,is about,P5238
P5238Tn,property,P5238,location town,Nauvoo
P5238Pl,property,P5238,location plat,Kimball Second
P5238Bk,property,P5238,location block,13
P5238Lt,property,P5238,location lot,1
P5238,entity,P5238,common name,|town:Nauvoo plat:Kimball Second block:13 lot:1 |
P5239E,property,P5239,entity type,land parcel
P5239D,relationship,D160470,is about,P5239
P5239Tn,property,P5239,location town,Nauvoo
P5239Pl,property,P5239,location plat,Worthington
P5239Bk,property,P5239,location block,4
P5239Lt,property,P5239,location lot,3
P5239,entity,P5239,common name,|town:Nauvoo plat:Worthington block:4 lot:3 |
P5240E,property,P5240,entity type,land parcel
P5240D,relationship,D160470,is about,P5240
P5240Rg,property,P5240,location range,8 West
P5240Tp,property,P5240,location township,7 North
P5240Sc,property,P5240,location section,30
